Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Login 250,2500,844,812,1290,1479,1818,14,2529,0.000%,260.76979,223.96,63.41
Login 800,8000,2462,2303,4503,5448,7473,9,15334,0.000%,276.61561,237.54,67.26
Login 2000,20000,6694,6761,10192,11485,14096,6,22304,0.000%,268.28352,230.37,65.24
Login 3000,30000,10593,10697,15203,16507,19794,2,31990,0.110%,258.95778,222.85,62.90
Login 5000,50000,15630,16456,21496,22900,26089,0,37963,2.192%,296.58629,265.79,70.54
TOTAL,110500,11357,11497,19811,21281,24669,0,37963,1.022%,126.85941,111.15,30.53
