Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Login 250,2500,844,14,2529,343.95,0.000%,260.76979,223.96,63.41,879.5
Login 800,8000,2462,9,15334,1577.17,0.000%,276.61561,237.54,67.26,879.3
Login 2000,20000,6694,6,22304,2907.49,0.000%,268.28352,230.37,65.24,879.3
Login 3000,30000,10593,2,31990,3847.31,0.110%,258.95778,222.85,62.90,881.2
Login 5000,50000,15630,0,37963,5432.95,2.192%,296.58629,265.79,70.54,917.7
TOTAL,110500,11357,0,37963,6298.69,1.022%,126.85941,111.15,30.53,897.2
